10.0699999999,-227.910000000,6.0
9.84999999998,-233.119999999,6.0
9.25,-238.789999999,6.0
8.45999999996,-244.270000000,6.0
6.53000000003,-249.189999999,6.0
4.73999999999,-254.350000000,6.0
3.15000000002,-259.260000000,6.0
2.08999999997,-264.260000000,6.0
3.88000000000,-269.150000000,6.0
7.15000000002,-272.160000000,6.0
9.63000000000,-277.160000000,6.0
13.5900000000,-280.260000000,6.0
16.25,-281.160000000,6.0
16.7400000000,-283.5,6.0
14.4900000000,-286.240000000,6.0
11.3600000000,-290.740000000,6.0
8.31999999995,-296.420000000,6.0
6.66000000003,-299.840000000,6.0
2.65000000002,-305.900000000,6.0
-0.280000000028,-310.210000001,6.0
-2.93000000005,-314.510000000,6.0
-5.56999999995,-318.820000000,6.0
-6.26189855862,-320.061869208,6.0
272.340000000,11.8000000007,6.0
269.930000000,10.0399999991,6.0
265.040000000,6.41000000015,6.0
260.100000000,2.61999999918,6.0
255.030000000,-1.01999999955,6.0
249.370000000,-3.40000000037,6.0
243.960000000,-6.08999999985,6.0
238.270000000,-8.17999999970,6.0
232.880000000,-10.9900000002,6.0
234.75,-13.4199999999,6.0
240.900000000,-16.8100000005,6.0
247.210000000,-17.3499999996,6.0
253.910000000,-16.0800000001,6.0
260.290000000,-14.4700000007,6.0
266.620000000,-14.8699999992,6.0
272.850000000,-15.7300000004,6.0
278.980000000,-17.1099999994,6.0
285.270000000,-18.1099999994,6.0
291.300000000,-19.3699999992,6.0
289.770000000,-25.5500000007,6.0
283.970000000,-27.9800000004,6.0
277.850000000,-29.1799999997,6.0
270.75,-30.8300000001,6.0
254.820000000,-35.8399999999,6.0
249.520000000,-39.0199999996,6.0
243.240000000,-41.8200000003,6.0
238.340000000,-45.5099999998,6.0
233.100000000,-48.7699999996,6.0
227.320000000,-50.4900000002,6.0
220.230000000,-52.0700000003,6.0
214.430000000,-53.8499999996,6.0
207.190000000,-55.4399999995,6.0
202.060000000,-55.1699999999,6.0
197.200000000,-53.8200000003,6.0
194.770000000,-51.9299999997,6.0
192.070000000,-47.0700000003,6.0
189.380000000,-44.5099999998,6.0
184.700000000,-40.5600000005,6.0
178.580000000,-36.5399999991,6.0
172.370000000,-32.7599999998,6.0
165.080000000,-27.0999999996,6.0
156.440000000,-22.2400000002,6.0
149.330000000,-18.1199999992,6.0
141.530000000,-14.0500000007,6.0
133.900000000,-10.8300000001,6.0
125.930000000,-8.28999999911,6.0
118.630000000,-6.58999999985,6.0
110.830000000,-5.24000000022,6.0
103.540000000,-4.90000000037,6.0
95.2300000000,-5.07000000030,6.0
86.9200000000,-6.75999999978,6.0
72.3300000000,-13.3800000008,6.0
67.4100000000,-17.2799999993,6.0
64.3600000000,-21.6899999995,6.0
62.5,-26.5999999996,6.0
61.1400000000,-32.1999999993,6.0
60.2900000000,-37.1199999992,6.0
58.6000000000,-42.2100000009,6.0
56.7300000000,-48.3100000005,6.0
54.8600000000,-54.7599999998,6.0
52.4900000000,-60.6899999995,6.0
50.2900000000,-67.8200000003,6.0
49.4399999999,-73.2400000002,6.0
48.9300000001,-77.8200000003,6.0
48.7600000000,-83.25,6.0
48.5900000000,-89.0199999996,6.0
49.8500000000,-97.0399999991,6.0
51.7600000000,-104.439999999,6.0
54.6300000000,-110.650000000,6.0
58.4500000000,-116.380000001,6.0
62.2700000000,-120.439999999,6.0
64.4200000000,-124.260000000,6.0
65.8500000000,-129.510000000,6.0
65.6100000000,-135.960000001,6.0
65.1300000000,-144.320000000,6.0
63.4600000000,-152.910000000,6.0
62.2700000000,-158.410000000,6.0
60.6000000000,-167.0,6.0
59.4000000000,-173.930000000,6.0
59.6400000000,-181.330000000,6.0
61.0699999999,-188.730000000,6.0
62.0300000000,-195.420000000,6.0
61.7900000000,-201.859999999,6.0
61.0699999999,-206.160000000,6.0
60.7700000000,-210.640000001,6.0
59.9200000000,-216.890000001,6.0
59.6600000000,-219.830000000,6.0
59.6600000000,-225.270000000,6.0
59.6600000000,-229.740000000,6.0
59.6600000000,-236.460000001,6.0
59.7600000000,-239.439999999,6.0
59.3500000000,-246.439999999,6.0
58.5,-249.990000000,6.0
57.0800000000,-253.689999999,6.0
56.2300000000,-257.949999999,6.0
56.5100000000,-261.220000001,6.0
58.2200000000,-263.630000001,6.0
62.9100000000,-264.770000000,6.0
67.5900000000,-265.770000000,6.0
71.5699999999,-267.189999999,6.0
22.1600000000,80.3499999996,4.0
25.8900000000,80.0899999999,4.0
37.2200000000,79.8800000008,4.0
42.2600000000,79.6899999995,4.0
48.0500000000,79.5899999999,4.0
53.8000000000,79.4700000007,4.0
53.8700000000,79.4700000007,4.0
54.8100000001,74.0500000007,4.0
55.3300000000,68.6500000004,4.0
56.0400000000,66.4900000002,4.0
50.2700000000,66.5600000005,4.0
45.0400000000,65.4299999997,4.0
39.1500000000,64.2899999991,4.0
33.9600000000,63.9299999997,4.0
28.8700000000,63.1500000004,4.0
23.8199999999,62.5099999998,4.0
18.4200000000,62.1099999994,4.0
13.1700000000,61.6099999994,4.0
7.39000000001,60.8800000008,4.0
2.20999999996,59.3499999996,4.0
-2.85999999999,58.4900000002,4.0
-7.75,57.2899999991,4.0
-12.4399999999,54.9600000009,4.0
-16.7700000000,52.0800000001,4.0
-18.4800000000,47.1199999992,4.0
-19.2200000000,42.0399999991,4.0
-19.2200000000,36.75,4.0
-18.2200000000,31.5500000007,4.0
-15.3300000000,27.1999999993,4.0
-11.1600000000,24.1699999999,4.0
-6.84999999998,21.5999999996,4.0
-2.03000000003,19.6699999999,4.0
2.21999999997,16.7599999998,4.0
6.70999999996,14.8000000007,4.0
3.53000000003,10.8900000006,4.0
1.63000000000,8.34999999963,4.0
-3.60999999999,7.53999999911,4.0
49.8900000000,-272.449999999,2.0
47.3600000000,-271.480000000,2.0
42.7200000000,-270.320000000,2.0
37.7100000000,-270.560000001,2.0
32.3199999999,-272.779999999,2.0
30.9900000000,-277.730000000,2.0
33.3900000000,-282.270000000,2.0
33.8000000000,-287.25,2.0
32.6899999999,-292.080000000,2.0
29.9300000001,-296.650000000,2.0
26.3400000000,-300.789999999,2.0
23.0200000000,-303.970000001,2.0
20.6700000000,-307.980000000,2.0
19.2900000000,-312.680000000,2.0
15.9700000000,-318.630000001,2.0
11.6800000001,-319.039999999,2.0
6.83999999997,-319.039999999,2.0
3.42827538410,-320.061869208,2.0
20.8757859501,-320.061869208,1.0
21.2700000000,-318.119999999,1.0
22.1000000000,-313.150000000,1.0
24.0100000000,-308.199999999,1.0
27.2300000000,-304.119999999,1.0
30.4900000000,-300.060000001,1.0
33.1700000000,-295.580000000,1.0
35.2700000000,-290.820000000,1.0
35.3700000000,-285.699999999,1.0
35.6000000000,-281.020000000,1.0
36.5699999999,-275.910000000,1.0
40.0300000000,-273.550000001,1.0
45.0100000000,-274.330000000,1.0
49.3800000000,-276.810000001,1.0
50.3700000000,-277.400000000,1.0
117.030537560,-320.061869208,1.0
117.270000000,-319.720000001,1.0
119.510000000,-314.619999999,1.0
122.410000000,-310.050000001,1.0
126.140000000,-307.289999999,1.0
130.380000000,-304.640000001,1.0
135.130000000,-303.420000000,1.0
140.800000000,-302.310000001,1.0
145.420000000,-299.070000000,1.0
148.540000000,-294.160000000,1.0
152.050000000,-288.520000000,1.0
154.760000000,-284.619999999,1.0
157.110000000,-280.060000001,1.0
158.480000000,-275.640000001,1.0
158.760000000,-274.840000000,1.0
159.120000000,-273.689999999,1.0
160.480000000,-268.289999999,1.0
161.430000000,-261.75,1.0
163.080000000,-256.410000000,1.0
165.75,-251.699999999,1.0
169.410000000,-248.119999999,1.0
173.010000000,-244.810000001,1.0
176.640000000,-240.869999999,1.0
180.350000000,-237.439999999,1.0
185.150000000,-235.420000000,1.0
188.910000000,-234.130000001,1.0
191.420000000,-232.680000000,1.0
196.920000000,-228.359999999,1.0
200.100000000,-226.279999999,1.0
204.25,-223.930000000,1.0
208.190000000,-221.570000000,1.0
212.790000000,-218.230000000,1.0
217.660000000,-214.590000000,1.0
227.460000000,-210.270000000,1.0
232.760000000,-208.670000000,1.0
238.280000000,-208.279999999,1.0
243.360000000,-208.570000000,1.0
248.620000000,-207.340000000,1.0
253.560000000,-205.880000001,1.0
258.900000000,-205.390000001,1.0
263.0,-205.820000000,1.0
266.040000000,-207.619999999,1.0
268.470000000,-209.770000000,1.0
272.470000000,-212.840000000,1.0
277.310000000,-214.510000000,1.0
282.390000000,-214.859999999,1.0
287.100000000,-213.140000001,1.0
291.370000000,-209.859999999,1.0
295.360000000,-206.800000001,1.0
300.160000000,-204.380000001,1.0
305.160000000,-201.810000001,1.0
309.860000000,-199.460000001,1.0
314.840000000,-197.810000001,1.0
321.470000000,-197.529999999,1.0
326.310000000,-197.109999999,1.0
331.420000000,-196.289999999,1.0
336.580000000,-195.5,1.0
338.791859128,-195.424796790,1.0
338.791859128,-7.05260184761,8.0
338.400000000,-7.28999999911,8.0
334.330000000,-10.6300000008,8.0
330.280000000,-14.1400000006,8.0
325.150000000,-19.2699999996,8.0
321.100000000,-22.5099999998,8.0
317.320000000,-24.9399999995,8.0
313.270000000,-27.9100000001,8.0
310.040000000,-30.0700000003,8.0
304.370000000,-33.5700000003,8.0
298.430000000,-36.8100000005,8.0
288.170000000,-42.4800000004,8.0
281.690000000,-46.8000000007,8.0
277.640000000,-48.6899999995,8.0
271.430000000,-52.4700000007,8.0
266.040000000,-55.9800000004,8.0
260.910000000,-59.7599999998,8.0
256.590000000,-63.2699999996,8.0
252.0,-66.2400000002,8.0
248.220000000,-68.6699999999,8.0
240.930000000,-70.5600000005,8.0
236.340000000,-72.4499999993,8.0
232.020000000,-77.3000000007,8.0
229.860000000,-84.0500000007,8.0
226.630000000,-89.1799999997,8.0
222.040000000,-91.3399999999,8.0
215.830000000,-92.4199999999,8.0
210.970000000,-91.8800000008,8.0
205.030000000,-91.0700000003,8.0
200.980000000,-89.9900000002,8.0
196.930000000,-87.2899999991,8.0
193.960000000,-82.4299999997,8.0
191.430000000,-79.0500000007,8.0
188.830000000,-76.4900000002,8.0
187.210000000,-70.0199999996,8.0
183.980000000,-63.0,8.0
182.090000000,-58.6799999997,8.0
179.390000000,-53.5500000007,8.0
175.070000000,-46.8000000007,8.0
165.620000000,-39.5099999998,8.0
156.980000000,-33.0299999993,8.0
151.040000000,-28.9900000002,8.0
142.890000000,-24.2300000004,8.0
132.880000000,-20.3300000001,8.0
126.100000000,-17.9600000009,8.0
119.480000000,-16.2599999998,8.0
112.360000000,-14.5600000005,8.0
105.400000000,-13.3800000008,8.0
99.1300000000,-13.2100000009,8.0
91.6700000000,-14.2200000007,8.0
85.0500000000,-16.4299999997,8.0
79.4600000000,-18.8000000007,8.0
74.3700000000,-22.1899999995,8.0
70.8100000001,-25.9299999997,8.0
68.0900000000,-31.0099999998,8.0
65.7200000000,-38.3100000005,8.0
63.8500000000,-45.5999999996,8.0
61.8199999999,-52.0399999991,8.0
59.6100000000,-59.8499999996,8.0
57.5800000000,-67.9900000002,8.0
55.7100000000,-75.9600000009,8.0
54.6899999999,-84.2699999996,8.0
54.8700000000,-90.3499999996,8.0
55.5800000000,-95.1300000008,8.0
56.7800000000,-100.140000001,8.0
59.6400000000,-108.5,8.0
62.0300000000,-112.800000001,8.0
65.1300000000,-116.859999999,8.0
67.7600000000,-120.199999999,8.0
69.4300000001,-122.830000000,8.0
70.8600000000,-127.600000000,8.0
71.8199999999,-134.050000001,8.0
72.2300000000,-141.090000000,8.0
71.9100000000,-150.039999999,8.0
72.8700000000,-161.550000001,8.0
72.8700000000,-174.760000000,8.0
73.0800000000,-185.630000001,8.0
72.6600000000,-189.570000000,8.0
71.3800000000,-195.539999999,8.0
67.2200000000,-204.699999999,8.0
64.2400000000,-213.760000000,8.0
62.4300000001,-220.580000000,8.0
61.7900000000,-227.080000000,8.0
61.7900000000,-230.279999999,8.0
338.791859128,-26.4425864743,11.0
336.100000000,-27.1799999997,11.0
332.390000000,-28.5299999993,11.0
328.460000000,-30.2200000007,11.0
324.520000000,-32.6899999995,11.0
319.360000000,-36.0600000005,11.0
316.320000000,-38.0800000001,11.0
313.400000000,-39.7699999996,11.0
309.360000000,-42.3499999996,11.0
305.870000000,-44.5999999996,11.0
302.5,-47.4100000001,11.0
299.690000000,-48.9800000004,11.0
296.320000000,-51.0,11.0
291.830000000,-53.0199999996,11.0
287.780000000,-55.2699999996,11.0
284.190000000,-57.9700000007,11.0
280.260000000,-60.8900000006,11.0
274.980000000,-64.7100000009,11.0
270.670000000,-67.9499999993,11.0
267.220000000,-71.4499999993,11.0
262.620000000,-74.5999999996,11.0
258.800000000,-76.2799999993,11.0
254.530000000,-79.1999999993,11.0
251.380000000,-82.6899999995,11.0
248.120000000,-86.1699999999,11.0
244.870000000,-89.4299999997,11.0
241.490000000,-93.3599999994,11.0
238.010000000,-96.9499999993,11.0
234.640000000,-100.890000001,11.0
230.410000000,-104.449999999,11.0
226.170000000,-108.020000000,11.0
223.390000000,-112.560000001,11.0
221.540000000,-117.340000000,11.0
220.820000000,-122.520000000,11.0
219.700000000,-127.289999999,11.0
218.800000000,-131.670000000,11.0
217.770000000,-137.220000001,11.0
216.870000000,-143.300000001,11.0
216.870000000,-148.430000000,11.0
218.950000000,-152.789999999,11.0
220.5,-154.890000001,11.0
224.860000000,-157.760000000,11.0
229.120000000,-160.5,11.0
233.950000000,-162.0,11.0
239.040000000,-162.020000000,11.0
249.020000000,-160.320000000,11.0
254.070000000,-159.470000001,11.0
263.520000000,-158.189999999,11.0
271.970000000,-156.939999999,11.0
278.030000000,-155.990000000,11.0
282.620000000,-155.160000000,11.0
286.890000000,-156.060000001,11.0
292.240000000,-157.359999999,11.0
296.890000000,-157.630000001,11.0
302.730000000,-156.730000000,11.0
308.070000000,-155.720000001,11.0
315.870000000,-154.480000000,11.0
325.090000000,-153.240000000,11.0
332.050000000,-152.010000000,11.0
337.670000000,-150.320000000,11.0
338.791859128,-149.986272982,11.0
132.020000000,-261.910000000,9.0
134.010000000,-259.320000000,9.0
137.490000000,-254.949999999,9.0
139.340000000,-251.770000000,9.0
141.990000000,-247.350000000,9.0
144.930000000,-242.490000000,9.0
147.430000000,-237.630000001,9.0
149.490000000,-233.220000001,9.0
151.700000000,-229.539999999,9.0
153.760000000,-225.859999999,9.0
156.260000000,-223.5,9.0
158.770000000,-221.590000000,9.0
162.590000000,-219.230000000,9.0
166.570000000,-217.760000000,9.0
167.760000000,-217.199999999,9.0
174.760000000,-213.920000000,9.0
175.400000000,-213.640000001,9.0
179.670000000,-211.730000000,9.0
183.640000000,-209.520000000,9.0
187.320000000,-206.720000001,9.0
190.420000000,-204.070000000,9.0
192.650000000,-201.070000000,9.0
193.360000000,-198.850000000,9.0
196.900000000,-196.430000000,9.0
199.390000000,-194.740000000,9.0
202.490000000,-192.439999999,9.0
206.170000000,-189.350000000,9.0
208.440000000,-186.869999999,9.0
210.870000000,-183.150000000,9.0
212.730000000,-179.230000000,9.0
214.400000000,-176.449999999,9.0
216.680000000,-174.800000001,9.0
221.020000000,-173.140000001,9.0
224.130000000,-171.689999999,9.0
228.890000000,-170.039999999,9.0
234.060000000,-168.380000001,9.0
239.020000000,-166.520000000,9.0
244.810000000,-165.070000000,9.0
248.950000000,-164.449999999,9.0
253.920000000,-163.630000001,9.0
258.510000000,-163.529999999,9.0
264.640000000,-163.220000001,9.0
270.630000000,-163.359999999,9.0
276.580000000,-163.830000000,9.0
282.180000000,-163.75,9.0
290.890000000,-162.510000000,9.0
295.830000000,-161.410000000,9.0
300.330000000,-160.380000001,9.0
305.590000000,-159.550000001,9.0
310.430000000,-158.580000000,9.0
315.140000000,-157.75,9.0
319.850000000,-157.050000001,9.0
324.550000000,-156.640000001,9.0
329.400000000,-156.080000000,9.0
334.520000000,-155.390000001,9.0
338.791859128,-154.724631422,9.0
-126.520000000,-170.591019955,27.0
-122.190000000,-168.210000001,27.0
-116.940000000,-165.150000000,27.0
-113.740000000,-161.810000001,27.0
-111.260000000,-159.180000000,27.0
-108.360000000,-157.060000001,27.0
-104.270000000,-155.220000001,27.0
-98.5400000000,-154.0,27.0
-93.0200000000,-153.789999999,27.0
-88.0200000000,-154.350000000,27.0
-85.4200000000,-151.240000000,27.0
-84.3900000000,-149.949999999,27.0
-81.3600000000,-146.220000001,27.0
-79.5200000000,-146.220000001,27.0
-71.9399999999,-149.430000000,27.0
-66.75,-154.869999999,27.0
-62.0900000000,-160.840000000,27.0
-59.4900000000,-164.470000001,27.0
-57.2200000000,-169.75,27.0
-55.1700000000,-175.070000000,27.0
-53.3300000000,-180.180000000,27.0
-52.75,-183.910000000,27.0
-51.7100000000,-187.539999999,27.0
-50.4200000000,-194.539999999,27.0
-48.9900000000,-200.960000001,27.0
-48.3000000000,-208.960000001,27.0
-49.9000000000,-216.5,27.0
-52.1899999999,-224.730000000,27.0
-54.0100000000,-230.670000000,27.0
-58.1300000000,-239.130000001,27.0
-62.2400000000,-244.160000000,27.0
-66.1300000000,-250.100000000,27.0
-69.1000000000,-256.5,27.0
-71.6100000000,-262.220000001,27.0
-73.4399999999,-267.930000000,27.0
-74.6400000000,-272.0,27.0
-76.1300000000,-276.480000000,27.0
-79.5200000000,-284.560000001,27.0
-81.4200000000,-288.039999999,27.0
-83.3100000001,-291.029999999,27.0
-85.6000000000,-294.520000000,27.0
-87.6000000000,-297.010000000,27.0
-90.0900000000,-299.910000000,27.0
-92.4800000000,-302.400000000,27.0
-95.9700000000,-306.080000000,27.0
-99.3600000000,-309.369999999,27.0
-102.150000000,-311.770000000,27.0
-105.940000000,-314.660000000,27.0
-110.620000000,-317.550000001,27.0
-115.456982340,-320.061869208,27.0
-126.520000000,-176.283676976,28.0
-124.080000000,-174.330000000,28.0
-120.440000000,-171.710000001,28.0
-116.220000000,-168.070000000,28.0
-113.010000000,-164.430000000,28.0
-108.770000000,-160.75,28.0
-104.680000000,-158.090000000,28.0
-97.9300000001,-156.650000000,28.0
-91.3800000000,-157.880000001,28.0
-84.2200000000,-160.949999999,28.0
-80.75,-164.630000001,28.0
-77.6800000001,-168.730000000,28.0
-75.0200000000,-171.380000001,28.0
-72.1500000000,-174.25,28.0
-69.0800000000,-176.699999999,28.0
-66.4300000001,-180.590000000,28.0
-64.5800000000,-184.270000000,28.0
-63.5600000001,-188.770000000,28.0
-62.3300000000,-194.910000000,28.0
-61.3100000001,-201.289999999,28.0
-60.7900000000,-207.510000000,28.0
-59.2300000000,-210.619999999,28.0
-55.8600000000,-214.25,28.0
-54.2400000000,-216.730000000,28.0
-55.3900000000,-222.449999999,28.0
-56.9900000000,-228.390000001,28.0
-59.9600000000,-235.25,28.0
-63.1600000000,-240.270000000,28.0
-66.8100000001,-245.760000000,28.0
-69.5600000001,-250.789999999,28.0
-72.5300000000,-257.420000000,28.0
-74.3600000000,-263.130000001,28.0
-76.2300000000,-268.109999999,28.0
-77.4300000001,-271.600000000,28.0
-78.3300000000,-275.490000000,28.0
-79.6200000000,-279.869999999,28.0
-80.9200000000,-284.160000000,28.0
-82.8100000001,-287.939999999,28.0
-86.8000000000,-294.020000000,28.0
-88.9900000000,-296.910000000,28.0
-91.7800000000,-299.810000001,28.0
-94.9700000000,-302.800000001,28.0
-97.9600000000,-305.689999999,28.0
-101.050000000,-307.779999999,28.0
-105.240000000,-310.869999999,28.0
-109.220000000,-313.560000001,28.0
-112.710000000,-315.650000000,28.0
-117.100000000,-317.25,28.0
-121.580000000,-319.439999999,28.0
-122.624498768,-320.061869208,28.0
-126.520000000,-181.322295082,29.0
-125.140000000,-179.980000000,29.0
-121.020000000,-176.220000001,29.0
-117.240000000,-173.020000000,29.0
-114.300000000,-169.949999999,29.0
-110.970000000,-165.880000001,29.0
-106.110000000,-162.590000000,29.0
-101.820000000,-160.340000000,29.0
-96.0900000000,-160.539999999,29.0
-90.9700000000,-163.0,29.0
-87.9100000000,-165.449999999,29.0
-84.4300000001,-169.75,29.0
-81.1600000000,-173.020000000,29.0
-77.6800000001,-175.890000001,29.0
-73.7900000000,-177.930000000,29.0
-70.9300000001,-181.0,29.0
-68.6800000001,-185.5,29.0
-67.0400000000,-193.270000000,29.0
-65.8100000001,-198.800000001,29.0
-63.6400000000,-209.070000000,29.0
-61.8300000000,-212.949999999,29.0
-59.75,-215.029999999,29.0
-58.2000000000,-218.400000000,29.0
-59.0400000000,-220.619999999,29.0
-60.8700000000,-226.789999999,29.0
-62.9300000001,-233.189999999,29.0
-67.0400000000,-241.189999999,29.0
-70.7000000000,-248.5,29.0
-73.2100000000,-254.900000000,29.0
-75.2700000000,-260.390000001,29.0
-78.0100000000,-267.020000000,29.0
-79.3199999999,-270.800000001,29.0
-80.4200000000,-273.890000001,29.0
-81.4200000000,-277.880000001,29.0
-82.7100000000,-282.160000000,29.0
-84.2100000000,-287.25,29.0
-85.1000000000,-289.539999999,29.0
-86.9000000000,-292.130000001,29.0
-88.9900000000,-294.520000000,29.0
-92.0800000000,-297.510000000,29.0
-96.3700000000,-300.699999999,29.0
-101.25,-304.789999999,29.0
-105.640000000,-307.580000000,29.0
-110.020000000,-310.369999999,29.0
-114.610000000,-313.060000001,29.0
-126.520000000,-318.317926421,29.0
-126.520000000,-167.740758853,26.0
-124.940000000,-166.270000000,26.0
-121.660000000,-164.840000000,26.0
-118.800000000,-163.199999999,26.0
-115.930000000,-160.539999999,26.0
-113.480000000,-157.470000001,26.0
-110.820000000,-155.430000000,26.0
-108.160000000,-153.590000000,26.0
-104.680000000,-152.359999999,26.0
-100.180000000,-150.930000000,26.0
-96.5,-150.520000000,26.0
-91.9100000000,-150.199999999,26.0
-90.8700000000,-147.609999999,26.0
-90.6100000000,-144.760000000,26.0
-89.0500000000,-140.350000000,26.0
-84.3900000000,-140.869999999,26.0
-79.4600000000,-142.430000000,26.0
-74.0100000000,-144.760000000,26.0
-69.3500000000,-147.350000000,26.0
-64.9399999999,-152.020000000,26.0
-61.0500000000,-157.210000001,26.0
-57.6800000001,-162.130000001,26.0
-54.5699999999,-168.100000000,26.0
-51.7100000000,-174.060000001,26.0
-50.1600000000,-178.730000000,26.0
-48.8300000000,-183.660000000,26.0
-47.6000000000,-188.980000000,26.0
-46.2700000000,-192.990000000,26.0
-44.4200000000,-199.590000000,26.0
-43.0400000000,-204.390000001,26.0
-43.0400000000,-210.330000000,26.0
-44.4200000000,-216.730000000,26.0
-46.7000000000,-221.990000000,26.0
-48.7600000000,-227.25,26.0
-51.5,-232.270000000,26.0
-54.4700000000,-238.449999999,26.0
-58.3600000000,-243.699999999,26.0
-63.3900000000,-250.330000000,26.0
-66.3600000000,-255.359999999,26.0
-68.6400000000,-262.220000001,26.0
-71.5500000000,-268.810000001,26.0
-72.75,-272.199999999,26.0
-74.4399999999,-276.180000000,26.0
-76.6300000000,-281.170000000,26.0
-78.7300000000,-285.75,26.0
-81.1200000000,-289.740000000,26.0
-83.3100000001,-293.230000000,26.0
-84.9100000000,-295.619999999,26.0
-87.5,-298.810000001,26.0
-89.8900000000,-301.600000000,26.0
-92.8800000000,-305.289999999,26.0
-95.6700000000,-308.480000000,26.0
-99.4600000000,-312.160000000,26.0
-103.040000000,-315.449999999,26.0
-105.520000000,-317.279999999,26.0
-109.745291911,-320.061869208,26.0
-23.2400000000,-210.800000001,19.0
-22.7100000000,-208.910000000,19.0
-22.6100000000,-205.859999999,19.0
-22.6600000000,-203.210000001,19.0
-23.8500000000,-197.220000001,19.0
-25.25,-192.220000001,19.0
-27.0500000000,-186.630000001,19.0
-29.6400000000,-179.850000000,19.0
-32.2400000000,-174.050000001,19.0
-34.8400000000,-169.060000001,19.0
-37.2300000000,-164.270000000,19.0
-39.2300000000,-158.880000001,19.0
-41.6200000000,-153.090000000,19.0
-44.6200000000,-148.100000000,19.0
-48.4100000000,-143.109999999,19.0
-51.2100000000,-139.510000000,19.0
-54.6000000000,-136.320000000,19.0
-58.0,-133.119999999,19.0
-61.7900000000,-129.730000000,19.0
-66.5800000000,-126.330000000,19.0
-72.5699999999,-124.140000001,19.0
-78.1600000000,-122.340000000,19.0
-83.9600000000,-121.539999999,19.0
-88.3500000000,-121.140000001,19.0
-95.1400000000,-120.939999999,19.0
-100.930000000,-120.939999999,19.0
-104.920000000,-121.539999999,19.0
-109.510000000,-122.939999999,19.0
-113.510000000,-124.539999999,19.0
-116.900000000,-126.330000000,19.0
-120.5,-128.330000000,19.0
-123.890000000,-130.330000000,19.0
-126.520000000,-132.080891365,19.0
-21.0600000001,-208.199999999,18.0
-20.4600000000,-202.810000001,18.0
-21.4600000000,-195.420000000,18.0
-23.25,-188.430000000,18.0
-25.8500000000,-181.840000000,18.0
-27.8500000000,-176.650000000,18.0
-30.0400000000,-172.260000000,18.0
-32.8400000000,-165.670000000,18.0
-35.2300000000,-159.279999999,18.0
-37.2300000000,-154.689999999,18.0
-40.4300000001,-149.100000000,18.0
-43.4200000000,-144.300000001,18.0
-47.4100000000,-138.910000000,18.0
-51.2100000000,-135.119999999,18.0
-54.4000000000,-131.920000000,18.0
-57.8000000000,-129.130000001,18.0
-61.5900000000,-126.130000001,18.0
-69.3800000000,-121.340000000,18.0
-74.9700000000,-119.939999999,18.0
-80.5600000001,-118.939999999,18.0
-85.3500000000,-118.75,18.0
-90.5400000000,-118.350000000,18.0
-95.9399999999,-118.550000001,18.0
-100.930000000,-118.75,18.0
-105.320000000,-119.939999999,18.0
-109.310000000,-121.340000000,18.0
-114.110000000,-123.140000001,18.0
-117.900000000,-125.130000001,18.0
-121.890000000,-127.529999999,18.0
-124.890000000,-129.330000000,18.0
-126.520000000,-130.493174225,18.0
-98.1968221963,-320.061869208,18.0
-97.5,-319.510000000,18.0
-94.4600000000,-316.470000001,18.0
-91.6200000000,-313.210000001,18.0
-89.2000000000,-310.270000000,18.0
-86.5800000000,-307.220000001,18.0
-83.0100000000,-303.130000001,18.0
-80.4900000000,-299.560000001,18.0
-77.75,-295.570000000,18.0
-75.1300000000,-291.359999999,18.0
-72.5,-287.369999999,18.0
-70.6100000000,-284.220000001,18.0
-68.5100000000,-280.330000000,18.0
-67.3600000000,-277.080000000,18.0
-65.7800000000,-273.189999999,18.0
-64.3100000001,-269.830000000,18.0
-62.6300000000,-266.470000001,18.0
-60.1100000000,-262.789999999,18.0
-57.5900000000,-259.430000000,18.0
-54.8600000000,-255.130000001,18.0
-52.5500000000,-251.760000000,18.0
-49.8100000001,-247.560000001,18.0
-47.1899999999,-243.779999999,18.0
-43.8300000000,-239.689999999,18.0
-40.4700000000,-236.109999999,18.0
-37.3199999999,-232.020000000,18.0
-34.6899999999,-228.760000000,18.0
-32.1700000000,-226.140000001,18.0
-29.0200000000,-222.770000000,18.0
-25.4500000000,-218.990000000,18.0
-22.9200000000,-215.420000000,18.0
-21.7700000000,-212.590000000,18.0
-21.0600000001,-208.199999999,18.0
-19.8800000000,-211.850000000,17.0
-19.4600000000,-209.430000000,17.0
-18.8300000000,-206.279999999,17.0
-18.4600000000,-203.410000000,17.0
-18.6600000000,-199.010000000,17.0
-19.2600000000,-193.420000000,17.0
-20.4600000000,-188.830000000,17.0
-22.8600000000,-182.840000000,17.0
-25.0500000000,-176.850000000,17.0
-27.8500000000,-170.260000000,17.0
-30.0400000000,-165.270000000,17.0
-32.6400000000,-159.279999999,17.0
-34.8400000000,-154.090000000,17.0
-38.0300000000,-147.5,17.0
-41.2300000000,-142.710000001,17.0
-45.4200000000,-137.119999999,17.0
-49.0100000000,-132.920000000,17.0
-52.6100000000,-129.730000000,17.0
-55.4000000000,-127.130000001,17.0
-58.2000000000,-124.539999999,17.0
-62.5900000000,-121.140000001,17.0
-66.3800000000,-119.340000000,17.0
-70.7800000000,-118.150000000,17.0
-75.1700000000,-116.949999999,17.0
-80.5600000001,-116.550000001,17.0
-85.75,-116.350000000,17.0
